S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
43.6,52.2,15.2,11.4,37.4,86.0,35.4,43.4,13.8,23.666666666666668,47.46666666666667,45.13333333333333,40.0,90.6,34.0,22.6,17.0,62.8,41.28444444444444,1646.8574814814813,27.5,47.7,41.4962962962963,19.8,62.8
41.3,55.599999999999994,13.6,10.7,38.7,86.5,34.2,41.7,11.400000000000002,20.333333333333336,49.400000000000006,50.233333333333334,37.0,92.8,32.5,20.3,17.0,61.4,41.06444444444444,1704.307259259259,26.0,48.6,41.06296296296296,18.65,61.4
39.0,59.0,12.0,10.0,40.0,87.0,33.0,40.0,9.0,17.0,51.333333333333336,55.333333333333336,34.0,95.0,31.0,18.0,17.0,60.0,40.84444444444444,1761.7570370370368,24.5,49.5,40.62962962962963,17.5,60.0
38.4,61.7,15.4,11.9,38.5,80.1,31.333333333333332,38.93333333333333,9.166666666666666,19.2,49.13333333333333,62.13333333333333,33.1,93.9,35.3,17.7,17.7,55.3,41.21333333333333,1866.2130370370369,25.15,48.925,41.35555555555556,17.7,55.3
37.8,64.4,18.8,13.8,37.0,73.2,29.666666666666668,37.86666666666667,9.333333333333334,21.4,46.93333333333334,68.93333333333334,32.2,92.8,39.6,17.4,18.4,50.6,41.58222222222222,1970.669037037037,25.8,48.35,42.08148148148148,17.9,50.6
37.2,67.1,22.2,15.7,35.5,66.3,28.0,36.8,9.5,23.6,44.733333333333334,75.73333333333333,31.3,91.7,43.9,17.1,19.1,45.9,41.95111111111111,2075.125037037037,26.45,47.775,42.80740740740741,18.1,45.9
36.6,69.8,25.6,17.6,34.0,59.4,26.333333333333332,35.733333333333334,9.666666666666666,25.8,42.53333333333333,82.53333333333333,30.4,90.6,48.2,16.8,19.8,41.2,42.32,2179.5810370370373,27.1,47.2,43.53333333333333,18.3,41.2
36.0,72.5,29.0,19.5,32.5,52.5,24.666666666666664,34.666666666666664,9.833333333333332,28.0,40.333333333333336,89.33333333333334,29.5,89.5,52.5,16.5,20.5,36.5,42.68888888888888,2284.0370370370374,27.75,46.625,44.25925925925926,18.5,36.5
35.4,75.2,32.4,21.4,31.0,45.599999999999994,23.0,33.6,10.0,30.200000000000003,38.13333333333333,96.13333333333333,28.6,88.4,56.8,16.2,21.2,31.799999999999997,43.05777777777777,2388.4930370370375,28.4,46.05,44.98518518518519,18.7,31.799999999999997
34.8,77.9,35.8,23.299999999999997,29.5,38.699999999999996,21.333333333333332,32.53333333333333,10.166666666666666,32.400000000000006,35.93333333333334,102.93333333333334,27.7,87.3,61.099999999999994,15.9,21.9,27.1,43.42666666666666,2492.949037037037,29.05,45.475,45.71111111111111,18.9,27.1
34.2,80.6,39.2,25.2,28.0,31.799999999999997,19.666666666666664,31.466666666666665,10.333333333333332,34.6,33.733333333333334,109.73333333333333,26.8,86.2,65.4,15.6,22.6,22.4,43.79555555555555,2597.4050370370373,29.7,44.9,46.43703703703704,19.1,22.4
33.6,83.3,42.599999999999994,27.099999999999998,26.5,24.9,18.0,30.4,10.5,36.8,31.533333333333335,116.53333333333333,25.9,85.1,69.69999999999999,15.3,23.3,17.699999999999996,44.16444444444444,2701.8610370370375,30.35,44.325,47.16296296296296,19.3,17.699999999999996
33.0,86.0,46.0,29.0,25.0,18.0,16.333333333333332,29.333333333333332,10.666666666666666,39.0,29.333333333333332,123.33333333333333,25.0,84.0,74.0,15.0,24.0,13.0,44.53333333333333,2806.3170370370376,31.0,43.75,47.888888888888886,19.5,13.0
34.8,80.9,44.3,31.8,24.9,19.0,17.099999999999998,27.5,10.799999999999999,38.0,27.7,121.56666666666666,26.033333333333335,82.7,73.7,15.0,24.5,13.6,44.053333333333335,2684.634370370371,33.3,42.275,47.233333333333334,19.75,13.6
36.6,75.8,42.6,34.6,24.8,20.0,17.866666666666667,25.666666666666664,10.933333333333334,37.0,26.066666666666666,119.8,27.066666666666666,81.4,73.4,15.0,25.0,14.2,43.57333333333333,2562.951703703704,35.6,40.8,46.577777777777776,20.0,14.2
38.4,70.7,40.9,37.4,24.7,21.0,18.633333333333333,23.833333333333332,11.066666666666666,36.0,24.43333333333333,118.03333333333333,28.1,80.1,73.1,15.0,25.5,14.8,43.093333333333334,2441.2690370370374,37.9,39.325,45.92222222222222,20.25,14.8
40.2,65.6,39.2,40.2,24.6,22.0,19.4,22.0,11.2,35.0,22.799999999999997,116.26666666666667,29.133333333333333,78.8,72.8,15.0,26.0,15.4,42.61333333333333,2319.586370370371,40.2,37.85,45.266666666666666,20.5,15.4
42.0,60.5,37.5,43.0,24.5,23.0,20.166666666666664,20.166666666666664,11.333333333333332,34.0,21.166666666666664,114.5,30.166666666666668,77.5,72.5,15.0,26.5,16.0,42.13333333333333,2197.903703703704,42.5,36.375,44.611111111111114,20.75,16.0
43.8,55.400000000000006,35.8,45.8,24.4,24.0,20.933333333333334,18.333333333333332,11.466666666666667,33.0,19.53333333333333,112.73333333333333,31.200000000000003,76.2,72.2,15.0,27.0,16.6,41.653333333333336,2076.221037037037,44.8,34.9,43.955555555555556,21.0,16.6
45.6,50.300000000000004,34.1,48.599999999999994,24.3,25.0,21.7,16.5,11.6,32.0,17.9,110.96666666666667,32.233333333333334,74.9,71.9,15.0,27.5,17.2,41.17333333333333,1954.5383703703706,47.099999999999994,33.425,43.3,21.25,17.2
47.4,45.2,32.4,51.4,24.2,26.0,22.46666666666667,14.666666666666666,11.733333333333333,31.0,16.266666666666666,109.2,33.266666666666666,73.6,71.6,15.0,28.0,17.8,40.693333333333335,1832.8557037037037,49.4,31.95,42.644444444444446,21.5,17.8
49.2,40.1,30.700000000000003,54.2,24.1,27.0,23.233333333333334,12.833333333333332,11.866666666666667,30.0,14.633333333333333,107.43333333333334,34.300000000000004,72.3,71.3,15.0,28.5,18.4,40.21333333333333,1711.173037037037,51.7,30.475,41.988888888888894,21.75,18.4
51.0,35.0,29.0,57.0,24.0,28.0,24.0,11.0,12.0,29.0,13.0,105.66666666666667,35.333333333333336,71.0,71.0,15.0,29.0,19.0,39.733333333333334,1589.4903703703703,54.0,29.0,41.333333333333336,22.0,19.0
49.6,36.4,28.0,53.8,23.4,34.4,24.9,11.5,11.4,27.0,12.6,100.10000000000001,34.400000000000006,70.0,76.6,15.1,28.9,19.0,39.60666666666667,1670.8186666666666,51.7,30.55,40.94444444444444,22.0,19.0
48.2,37.8,27.0,50.6,22.8,40.8,25.8,12.0,10.8,25.0,12.2,94.53333333333333,33.46666666666667,69.0,82.2,15.2,28.8,19.0,39.480000000000004,1752.1469629629628,49.4,32.1,40.55555555555556,22.0,19.0
46.8,39.2,26.0,47.4,22.2,47.2,26.7,12.5,10.2,23.0,11.8,88.96666666666667,32.53333333333333,68.0,87.8,15.3,28.7,19.0,39.35333333333333,1833.475259259259,47.1,33.65,40.16666666666667,22.0,19.0
45.4,40.6,25.0,44.2,21.6,53.6,27.6,13.0,9.6,21.0,11.4,83.4,31.6,67.0,93.4,15.4,28.6,19.0,39.22666666666667,1914.8035555555555,44.8,35.2,39.77777777777778,22.0,19.0
44.0,42.0,24.0,41.0,21.0,60.0,28.5,13.5,9.0,19.0,11.0,77.83333333333334,30.666666666666668,66.0,99.0,15.5,28.5,19.0,39.1,1996.1318518518517,42.5,36.75,39.388888888888886,22.0,19.0
42.6,43.4,23.0,37.8,20.4,66.4,29.4,14.0,8.4,17.0,10.6,72.26666666666667,29.733333333333334,65.0,104.6,15.6,28.4,19.0,38.973333333333336,2077.4601481481477,40.2,38.3,39.0,22.0,19.0
41.2,44.8,22.0,34.599999999999994,19.8,72.80000000000001,30.3,14.5,7.8,15.0,10.2,66.7,28.8,64.0,110.19999999999999,15.7,28.3,19.0,38.84666666666667,2158.7884444444444,37.900000000000006,39.85,38.611111111111114,22.0,19.0
39.8,46.2,21.0,31.4,19.2,79.2,31.2,15.0,7.2,13.0,9.8,61.13333333333333,27.866666666666667,63.0,115.8,15.8,28.2,19.0,38.72,2240.1167407407406,35.6,41.4,38.22222222222222,22.0,19.0
38.4,47.6,20.0,28.2,18.6,85.6,32.1,15.5,6.6000000000000005,11.0,9.4,55.56666666666666,26.933333333333334,62.0,121.4,15.9,28.1,19.0,38.593333333333334,2321.445037037037,33.3,42.95,37.83333333333333,22.0,19.0
37.0,49.0,19.0,25.0,18.0,92.0,33.0,16.0,6.0,9.0,9.0,50.0,26.0,61.0,127.0,16.0,28.0,19.0,38.46666666666667,2402.773333333333,31.0,44.5,37.44444444444444,22.0,19.0
36.2,45.4,18.6,24.8,19.2,88.4,31.2,17.0,6.3,9.0,12.1,46.96666666666667,24.6,58.8,121.0,16.9,27.8,18.3,37.30444444444445,2235.4974814814814,30.5,42.9,36.32962962962963,22.35,18.3
35.4,41.8,18.2,24.6,20.4,84.8,29.4,18.0,6.6,9.0,15.2,43.93333333333334,23.2,56.6,115.0,17.8,27.6,17.6,36.14222222222222,2068.221629629629,30.0,41.3,35.214814814814815,22.7,17.6
34.6,38.2,17.8,24.4,21.6,81.2,27.6,19.0,6.9,9.0,18.3,40.9,21.8,54.4,109.0,18.7,27.4,16.9,34.980000000000004,1900.9457777777775,29.5,39.7,34.1,23.05,16.9
33.8,34.6,17.4,24.2,22.8,77.6,25.8,20.0,7.2,9.0,21.4,37.86666666666667,20.4,52.2,103.0,19.6,27.2,16.2,33.81777777777778,1733.6699259259258,29.0,38.1,32.98518518518519,23.4,16.2
33.0,31.0,17.0,24.0,24.0,74.0,24.0,21.0,7.5,9.0,24.5,34.833333333333336,19.0,50.0,97.0,20.5,27.0,15.5,32.65555555555556,1566.3940740740738,28.5,36.5,31.87037037037037,23.75,15.5
32.2,27.4,16.6,23.8,25.2,70.4,22.2,22.0,7.8,9.0,27.6,31.8,17.6,47.8,91.0,21.4,26.8,14.8,31.493333333333336,1399.118222222222,28.0,34.9,30.755555555555556,24.1,14.8
31.4,23.8,16.2,23.6,26.4,66.8,20.4,23.0,8.1,9.0,30.7,28.766666666666666,16.200000000000003,45.599999999999994,85.0,22.3,26.6,14.100000000000001,30.331111111111113,1231.8423703703702,27.5,33.3,29.640740740740743,24.45,14.100000000000001
30.6,20.2,15.8,23.4,27.6,63.2,18.6,24.0,8.4,9.0,33.8,25.733333333333334,14.8,43.4,79.0,23.2,26.4,13.4,29.16888888888889,1064.5665185185183,27.0,31.7,28.525925925925925,24.8,13.4
29.8,16.6,15.4,23.2,28.799999999999997,59.6,16.8,25.0,8.7,9.0,36.900000000000006,22.700000000000003,13.4,41.2,73.0,24.1,26.2,12.7,28.006666666666668,897.2906666666663,26.5,30.1,27.41111111111111,25.15,12.7
29.0,13.0,15.0,23.0,30.0,56.0,15.0,26.0,9.0,9.0,40.0,19.666666666666668,12.0,39.0,67.0,25.0,26.0,12.0,26.844444444444445,730.0148148148146,26.0,28.5,26.296296296296298,25.5,12.0
30.5,12.3,14.4,23.3,29.4,50.4,15.0,24.4,10.1,9.0,39.3,20.733333333333334,11.4,40.2,65.2,25.6,28.6,12.0,26.375555555555557,732.9416296296295,26.9,26.625,26.14814814814815,27.1,12.0
32.0,11.6,13.8,23.6,28.8,44.8,15.0,22.8,11.2,9.0,38.6,21.8,10.8,41.4,63.4,26.2,31.2,12.0,25.906666666666666,735.8684444444442,27.8,24.75,26.0,28.7,12.0
33.5,10.9,13.2,23.9,28.2,39.2,15.0,21.2,12.3,9.0,37.9,22.866666666666667,10.2,42.6,61.6,26.8,33.8,12.0,25.43777777777778,738.7952592592591,28.7,22.875,25.85185185185185,30.3,12.0
35.0,10.2,12.6,24.2,27.6,33.6,15.0,19.6,13.4,9.0,37.2,23.933333333333334,9.6,43.8,59.8,27.4,36.4,12.0,24.968888888888888,741.7220740740739,29.6,21.0,25.703703703703702,31.9,12.0
36.5,9.5,12.0,24.5,27.0,28.0,15.0,18.0,14.5,9.0,36.5,25.0,9.0,45.0,58.0,28.0,39.0,12.0,24.5,744.6488888888887,30.5,19.125,25.555555555555557,33.5,12.0
38.0,8.8,11.4,24.8,26.4,22.400000000000006,15.0,16.4,15.600000000000001,9.0,35.8,26.066666666666666,8.4,46.2,56.2,28.6,41.6,12.0,24.03111111111111,747.5757037037035,31.4,17.25,25.40740740740741,35.1,12.0
39.5,8.100000000000001,10.8,25.1,25.8,16.800000000000004,15.0,14.799999999999999,16.700000000000003,9.0,35.1,27.133333333333333,7.8,47.4,54.4,29.2,44.2,12.0,23.56222222222222,750.5025185185184,32.3,15.375,25.25925925925926,36.7,12.0
41.0,7.4,10.2,25.4,25.2,11.200000000000003,15.0,13.2,17.8,9.0,34.4,28.2,7.2,48.6,52.6,29.8,46.8,12.0,23.093333333333334,753.4293333333333,33.2,13.5,25.11111111111111,38.3,12.0
42.5,6.7,9.600000000000001,25.7,24.6,5.600000000000001,15.0,11.6,18.9,9.0,33.7,29.266666666666666,6.6000000000000005,49.8,50.8,30.4,49.400000000000006,12.0,22.624444444444443,756.356148148148,34.1,11.625,24.962962962962962,39.9,12.0
44.0,6.0,9.0,26.0,24.0,0.0,15.0,10.0,20.0,9.0,33.0,30.333333333333332,6.0,51.0,49.0,31.0,52.0,12.0,22.155555555555555,759.2829629629629,35.0,9.75,24.814814814814813,41.5,12.0
48.0,7.2,8.7,26.3,22.5,0.0,14.633333333333333,10.0,19.5,9.6,33.766666666666666,32.199999999999996,6.6,51.0,44.7,34.4,49.3,12.0,22.313333333333333,847.085037037037,37.15,9.6,24.666666666666664,41.85,12.0
52.0,8.4,8.4,26.6,21.0,0.0,14.266666666666667,10.0,19.0,10.2,34.53333333333333,34.06666666666666,7.2,51.0,40.4,37.8,46.6,12.0,22.47111111111111,934.8871111111109,39.3,9.45,24.518518518518515,42.2,12.0
56.0,9.6,8.1,26.9,19.5,0.0,13.9,10.0,18.5,10.8,35.3,35.93333333333333,7.8,51.0,36.1,41.2,43.9,12.0,22.628888888888888,1022.6891851851849,41.45,9.3,24.37037037037037,42.55,12.0
60.0,10.8,7.8,27.2,18.0,0.0,13.533333333333333,10.0,18.0,11.4,36.06666666666666,37.8,8.4,51.0,31.8,44.6,41.2,12.0,22.786666666666665,1110.491259259259,43.6,9.15,24.22222222222222,42.9,12.0
64.0,12.0,7.5,27.5,16.5,0.0,13.166666666666668,10.0,17.5,12.0,36.83333333333333,39.666666666666664,9.0,51.0,27.5,48.0,38.5,12.0,22.944444444444443,1198.293333333333,45.75,9.0,24.074074074074073,43.25,12.0
68.0,13.2,7.2,27.8,15.0,0.0,12.8,10.0,17.0,12.6,37.599999999999994,41.53333333333333,9.6,51.0,23.200000000000003,51.4,35.8,12.0,23.102222222222224,1286.095407407407,47.9,8.85,23.925925925925924,43.6,12.0
72.0,14.4,6.9,28.1,13.5,0.0,12.433333333333334,10.0,16.5,13.2,38.36666666666667,43.4,10.2,51.0,18.900000000000002,54.8,33.099999999999994,12.0,23.26,1373.897481481481,50.05,8.7,23.777777777777775,43.95,12.0
76.0,15.6,6.6,28.4,12.0,0.0,12.066666666666666,10.0,16.0,13.8,39.13333333333333,45.266666666666666,10.8,51.0,14.600000000000001,58.2,30.4,12.0,23.41777777777778,1461.699555555555,52.2,8.55,23.62962962962963,44.3,12.0
80.0,16.799999999999997,6.300000000000001,28.7,10.5,0.0,11.700000000000001,10.0,15.5,14.399999999999999,39.9,47.13333333333333,11.399999999999999,51.0,10.300000000000004,61.599999999999994,27.7,12.0,23.575555555555557,1549.501629629629,54.349999999999994,8.4,23.48148148148148,44.65,12.0
84.0,18.0,6.0,29.0,9.0,0.0,11.333333333333334,10.0,15.0,15.0,40.666666666666664,49.0,12.0,51.0,6.0,65.0,25.0,12.0,23.733333333333334,1637.3037037037031,56.5,8.25,23.333333333333332,45.0,12.0
84.7,22.6,6.6,26.1,9.9,0.6,10.700000000000001,10.3,14.533333333333333,14.6,38.733333333333334,46.733333333333334,12.3,49.8,7.9,66.7,22.8,12.3,23.740000000000002,1628.1117037037031,55.4,9.925,22.84444444444444,44.75,12.3
85.4,27.2,7.2,23.2,10.8,1.2,10.066666666666666,10.6,14.066666666666666,14.2,36.8,44.46666666666667,12.6,48.6,9.8,68.4,20.6,12.6,23.746666666666666,1618.9197037037031,54.3,11.6,22.355555555555554,44.5,12.6
86.1,31.799999999999997,7.8,20.3,11.7,1.7999999999999998,9.433333333333334,10.9,13.6,13.8,34.86666666666667,42.2,12.9,47.4,11.7,70.1,18.4,12.9,23.753333333333334,1609.7277037037034,53.2,13.275,21.866666666666667,44.25,12.9
86.8,36.4,8.4,17.4,12.6,2.4,8.8,11.2,13.133333333333333,13.4,32.93333333333333,39.93333333333334,13.2,46.2,13.6,71.8,16.2,13.2,23.759999999999998,1600.5357037037033,52.1,14.95,21.377777777777776,44.0,13.2
87.5,41.0,9.0,14.5,13.5,3.0,8.166666666666668,11.5,12.666666666666668,13.0,31.0,37.66666666666667,13.5,45.0,15.5,73.5,14.0,13.5,23.766666666666666,1591.3437037037033,51.0,16.625,20.888888888888886,43.75,13.5
88.2,45.599999999999994,9.6,11.600000000000001,14.4,3.5999999999999996,7.533333333333333,11.8,12.2,12.6,29.066666666666666,35.4,13.8,43.8,17.4,75.2,11.799999999999999,13.8,23.773333333333333,1582.1517037037033,49.9,18.3,20.4,43.5,13.8
88.9,50.199999999999996,10.2,8.7,15.3,4.2,6.9,12.1,11.733333333333334,12.2,27.133333333333333,33.13333333333333,14.1,42.6,19.299999999999997,76.9,9.599999999999998,14.1,23.779999999999998,1572.9597037037033,48.8,19.975,19.91111111111111,43.25,14.1
89.6,54.8,10.8,5.800000000000001,16.2,4.8,6.266666666666667,12.4,11.266666666666667,11.8,25.2,30.866666666666667,14.4,41.4,21.2,78.6,7.399999999999999,14.4,23.786666666666665,1563.7677037037035,47.7,21.65,19.42222222222222,43.0,14.4
90.3,59.4,11.399999999999999,2.900000000000002,17.1,5.3999999999999995,5.633333333333333,12.7,10.8,11.4,23.266666666666666,28.6,14.7,40.2,23.099999999999998,80.3,5.199999999999999,14.7,23.79333333333333,1554.5757037037035,46.6,23.325000000000003,18.93333333333333,42.75,14.7
91.0,64.0,12.0,0.0,18.0,6.0,5.0,13.0,10.333333333333334,11.0,21.333333333333332,26.333333333333332,15.0,39.0,25.0,82.0,3.0,15.0,23.799999999999997,1545.3837037037035,45.5,25.0,18.444444444444443,42.5,15.0
86.0,64.1,11.4,1.3,25.9,8.7,6.0,12.333333333333334,9.733333333333334,10.9,20.2,24.433333333333334,14.533333333333333,39.4,25.9,75.3,3.7,17.6,24.055555555555554,1564.8619259259258,43.65,27.525,18.159259259259258,39.5,17.6
81.0,64.2,10.8,2.6,33.8,11.4,7.0,11.666666666666666,9.133333333333333,10.8,19.066666666666666,22.53333333333333,14.066666666666666,39.8,26.8,68.6,4.4,20.2,24.31111111111111,1584.340148148148,41.8,30.05,17.874074074074073,36.5,20.2
76.0,64.3,10.2,3.9000000000000004,41.7,14.100000000000001,8.0,11.0,8.533333333333333,10.7,17.933333333333334,20.633333333333333,13.6,40.2,27.7,61.9,5.1,22.8,24.566666666666663,1603.8183703703703,39.95,32.575,17.58888888888889,33.5,22.8
71.0,64.4,9.6,5.2,49.6,16.8,9.0,10.333333333333332,7.933333333333334,10.6,16.799999999999997,18.733333333333334,13.133333333333333,40.6,28.6,55.2,5.8,25.4,24.82222222222222,1623.2965925925926,38.1,35.1,17.303703703703704,30.5,25.4
66.0,64.5,9.0,6.5,57.5,19.5,10.0,9.666666666666666,7.333333333333334,10.5,15.666666666666666,16.833333333333332,12.666666666666668,41.0,29.5,48.5,6.5,28.0,25.077777777777776,1642.7748148148148,36.25,37.625,17.01851851851852,27.5,28.0
61.0,64.6,8.4,7.800000000000001,65.4,22.200000000000003,11.0,9.0,6.733333333333333,10.4,14.533333333333331,14.933333333333334,12.2,41.4,30.4,41.8,7.199999999999999,30.6,25.333333333333332,1662.2530370370368,34.4,40.15,16.733333333333334,24.5,30.6
56.0,64.7,7.8,9.1,73.30000000000001,24.900000000000002,12.0,8.333333333333332,6.133333333333333,10.3,13.399999999999999,13.033333333333333,11.733333333333334,41.8,31.3,35.1,7.8999999999999995,33.2,25.58888888888889,1681.731259259259,32.55,42.675,16.44814814814815,21.5,33.2
51.0,64.8,7.2,10.4,81.2,27.6,13.0,7.666666666666666,5.533333333333333,10.2,12.266666666666666,11.133333333333333,11.266666666666667,42.2,32.2,28.4,8.6,35.8,25.84444444444444,1701.2094814814814,30.7,45.2,16.162962962962965,18.5,35.8
46.0,64.9,6.6000000000000005,11.700000000000001,89.10000000000001,30.3,14.0,6.999999999999999,4.933333333333334,10.1,11.133333333333333,9.233333333333334,10.8,42.6,33.1,21.699999999999996,9.3,38.400000000000006,26.099999999999998,1720.6877037037036,28.849999999999998,47.724999999999994,15.877777777777778,15.5,38.400000000000006
41.0,65.0,6.0,13.0,97.0,33.0,15.0,6.333333333333333,4.333333333333333,10.0,10.0,7.333333333333333,10.333333333333334,43.0,34.0,15.0,10.0,41.0,26.355555555555554,1740.1659259259259,27.0,50.25,15.592592592592593,12.5,41.0
38.2,60.7,6.0,14.7,93.8,35.7,14.1,5.699999999999999,4.199999999999999,9.7,10.3,7.333333333333333,9.433333333333334,41.0,32.1,19.1,13.0,40.0,25.53111111111111,1625.0251851851851,26.45,49.05,14.874074074074075,16.05,40.0
35.4,56.4,6.0,16.4,90.6,38.4,13.2,5.066666666666666,4.066666666666666,9.4,10.6,7.333333333333333,8.533333333333333,39.0,30.2,23.2,16.0,39.0,24.706666666666667,1509.8844444444444,25.9,47.85,14.155555555555557,19.6,39.0
32.6,52.1,6.0,18.1,87.4,41.1,12.3,4.433333333333334,3.933333333333333,9.1,10.9,7.333333333333333,7.633333333333334,37.0,28.3,27.299999999999997,19.0,38.0,23.88222222222222,1394.7437037037037,25.35,46.65,13.437037037037037,23.15,38.0
29.8,47.8,6.0,19.8,84.2,43.8,11.4,3.8,3.8,8.8,11.2,7.333333333333333,6.733333333333334,35.0,26.4,31.4,22.0,37.0,23.057777777777776,1279.602962962963,24.8,45.45,12.718518518518518,26.7,37.0
27.0,43.5,6.0,21.5,81.0,46.5,10.5,3.1666666666666665,3.6666666666666665,8.5,11.5,7.333333333333333,5.833333333333334,33.0,24.5,35.5,25.0,36.0,22.233333333333334,1164.4622222222222,24.25,44.25,12.0,30.25,36.0
24.200000000000003,39.2,6.0,23.2,77.8,49.2,9.6,2.533333333333333,3.533333333333333,8.2,11.8,7.333333333333333,4.933333333333334,31.0,22.6,39.599999999999994,28.0,35.0,21.40888888888889,1049.3214814814814,23.7,43.05,11.281481481481482,33.8,35.0
21.400000000000002,34.900000000000006,6.0,24.9,74.6,51.900000000000006,8.7,1.8999999999999995,3.4,7.9,12.1,7.333333333333333,4.033333333333334,29.0,20.700000000000003,43.699999999999996,31.0,34.0,20.584444444444443,934.1807407407407,23.15,41.85,10.562962962962963,37.349999999999994,34.0
18.6,30.6,6.0,26.6,71.4,54.6,7.8,1.2666666666666666,3.2666666666666666,7.6,12.4,7.333333333333333,3.1333333333333337,27.0,18.8,47.8,34.0,33.0,19.759999999999998,819.04,22.6,40.65,9.844444444444445,40.9,33.0
15.8,26.300000000000004,6.0,28.299999999999997,68.2,57.3,6.9,0.6333333333333337,3.1333333333333333,7.300000000000001,12.7,7.333333333333333,2.2333333333333343,25.0,16.900000000000002,51.9,37.0,32.0,18.935555555555556,703.8992592592592,22.05,39.45,9.125925925925927,44.45,32.0
13.0,22.0,6.0,30.0,65.0,60.0,6.0,0.0,3.0,7.0,13.0,7.333333333333333,1.3333333333333333,23.0,15.0,56.0,40.0,31.0,18.11111111111111,588.7585185185186,21.5,38.25,8.407407407407408,48.0,31.0
12.4,20.7,5.7,29.7,62.1,59.4,5.7,0.7,3.3333333333333335,6.6,14.0,7.8999999999999995,2.1,24.5,15.7,57.3,38.8,32.0,18.035555555555554,593.6047407407408,21.05,36.975,8.94814814814815,48.05,32.0
11.8,19.4,5.4,29.4,59.2,58.8,5.4,1.4,3.6666666666666665,6.2,15.0,8.466666666666667,2.8666666666666667,26.0,16.4,58.6,37.6,33.0,17.96,598.450962962963,20.6,35.7,9.488888888888889,48.1,33.0
11.2,18.1,5.1,29.1,56.3,58.2,5.1,2.0999999999999996,4.0,5.8,16.0,9.033333333333333,3.6333333333333337,27.5,17.1,59.9,36.4,34.0,17.884444444444444,603.2971851851852,20.15,34.425,10.02962962962963,48.15,34.0
10.6,16.8,4.8,28.8,53.4,57.6,4.8,2.8,4.333333333333333,5.4,17.0,9.6,4.4,29.0,17.8,61.2,35.2,35.0,17.80888888888889,608.1434074074074,19.7,33.15,10.570370370370371,48.2,35.0
10.0,15.5,4.5,28.5,50.5,57.0,4.5,3.5,4.666666666666666,5.0,18.0,10.166666666666666,5.166666666666667,30.5,18.5,62.5,34.0,36.0,17.733333333333334,612.9896296296296,19.25,31.875,11.11111111111111,48.25,36.0
9.4,14.2,4.2,28.2,47.6,56.4,4.2,4.199999999999999,5.0,4.6,19.0,10.733333333333333,5.933333333333334,32.0,19.2,63.8,32.8,37.0,17.657777777777778,617.8358518518518,18.8,30.6,11.651851851851852,48.3,37.0
8.8,12.9,3.9,27.9,44.7,55.8,3.9,4.8999999999999995,5.333333333333333,4.199999999999999,20.0,11.3,6.7,33.5,19.9,65.1,31.6,38.0,17.582222222222224,622.682074074074,18.35,29.325000000000003,12.192592592592593,48.35,38.0
8.2,11.6,3.6,27.6,41.8,55.2,3.6,5.6,5.666666666666666,3.8,21.0,11.866666666666667,7.466666666666667,35.0,20.6,66.4,30.4,39.0,17.506666666666668,627.5282962962962,17.9,28.05,12.733333333333334,48.4,39.0
7.6000000000000005,10.299999999999999,3.3000000000000003,27.3,38.900000000000006,54.6,3.3000000000000003,6.3,6.0,3.4,22.0,12.433333333333334,8.233333333333334,36.5,21.3,67.7,29.200000000000003,40.0,17.431111111111115,632.3745185185184,17.45,26.775,13.274074074074074,48.45,40.0
7.0,9.0,3.0,27.0,36.0,54.0,3.0,7.0,6.333333333333333,3.0,23.0,13.0,9.0,38.0,22.0,69.0,28.0,41.0,17.355555555555558,637.2207407407406,17.0,25.5,13.814814814814815,48.5,41.0
