S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
51.0,51.0,9.0,39.0,0.0,51.0,0.0,9.0,9.0,9.0,30.0,36.0,0.0,63.0,9.0,0.0,0.0,21.0,24.4,464.23999999999995,45.0,27.75,18.333333333333332,0.0,21.0
54.3,50.1,12.0,38.1,0.0,46.8,0.9,11.1,8.5,9.0,27.0,35.7,0.9,59.4,9.0,0.0,0.0,21.0,24.186666666666664,464.10222222222217,46.2,27.225,17.944444444444443,0.0,21.0
57.6,49.2,15.0,37.2,0.0,42.6,1.8,13.2,8.0,9.0,24.0,35.4,1.8,55.8,9.0,0.0,0.0,21.0,23.973333333333333,463.96444444444444,47.4,26.7,17.555555555555554,0.0,21.0
60.9,48.3,18.0,36.3,0.0,38.4,2.7,15.3,7.5,9.0,21.0,35.1,2.7,52.2,9.0,0.0,0.0,21.0,23.759999999999998,463.82666666666665,48.6,26.175,17.166666666666664,0.0,21.0
64.2,47.4,21.0,35.4,0.0,34.2,3.6,17.4,7.0,9.0,18.0,34.8,3.6,48.6,9.0,0.0,0.0,21.0,23.546666666666667,463.68888888888887,49.8,25.65,16.77777777777778,0.0,21.0
67.5,46.5,24.0,34.5,0.0,30.0,4.5,19.5,6.5,9.0,15.0,34.5,4.5,45.0,9.0,0.0,0.0,21.0,23.333333333333332,463.55111111111114,51.0,25.125,16.38888888888889,0.0,21.0
70.8,45.6,27.0,33.6,0.0,25.799999999999997,5.4,21.6,6.0,9.0,12.0,34.2,5.4,41.4,9.0,0.0,0.0,21.0,23.119999999999997,463.41333333333336,52.2,24.6,16.0,0.0,21.0
74.1,44.7,30.0,32.7,0.0,21.599999999999998,6.3,23.700000000000003,5.5,9.0,9.0,33.9,6.3,37.8,9.0,0.0,0.0,21.0,22.906666666666666,463.27555555555557,53.4,24.075,15.61111111111111,0.0,21.0
77.4,43.8,33.0,31.8,0.0,17.4,7.2,25.8,5.0,9.0,6.0,33.6,7.2,34.2,9.0,0.0,0.0,21.0,22.69333333333333,463.1377777777778,54.6,23.55,15.222222222222221,0.0,21.0
80.7,42.9,36.0,30.9,0.0,13.199999999999996,8.1,27.900000000000002,4.5,9.0,3.0,33.3,8.1,30.6,9.0,0.0,0.0,21.0,22.48,463.00000000000006,55.8,23.025,14.833333333333334,0.0,21.0
84.0,42.0,39.0,30.0,0.0,9.0,9.0,30.0,4.0,9.0,0.0,33.0,9.0,27.0,9.0,0.0,0.0,21.0,22.266666666666666,462.8622222222223,57.0,22.5,14.444444444444445,0.0,21.0
77.7,39.9,36.9,27.9,18.6,14.4,9.0,34.8,5.7,9.6,0.0,31.8,13.8,25.2,11.4,0.9,0.0,18.9,23.779999999999998,620.32,52.8,27.45,15.7,0.45,18.9
71.4,37.8,34.8,25.8,37.2,19.8,9.0,39.6,7.4,10.2,0.0,30.6,18.6,23.4,13.8,1.8,0.0,16.8,25.293333333333333,777.7777777777778,48.6,32.4,16.955555555555556,0.9,16.8
65.1,35.7,32.7,23.7,55.800000000000004,25.200000000000003,9.0,44.4,9.1,10.8,0.0,29.4,23.4,21.6,16.2,2.7,0.0,14.7,26.806666666666665,935.2355555555555,44.4,37.35,18.211111111111112,1.35,14.7
58.8,33.6,30.6,21.6,74.4,30.6,9.0,49.2,10.8,11.4,0.0,28.2,28.2,19.8,18.6,3.6,0.0,12.6,28.32,1092.6933333333332,40.2,42.3,19.46666666666667,1.8,12.6
52.5,31.5,28.5,19.5,93.0,36.0,9.0,54.0,12.5,12.0,0.0,27.0,33.0,18.0,21.0,4.5,0.0,10.5,29.833333333333332,1250.151111111111,36.0,47.25,20.72222222222222,2.25,10.5
46.2,29.4,26.4,17.4,111.60000000000001,41.400000000000006,9.0,58.8,14.2,12.6,0.0,25.8,37.8,16.2,23.4,5.4,0.0,8.399999999999999,31.346666666666664,1407.6088888888887,31.799999999999997,52.2,21.977777777777778,2.7,8.399999999999999
39.9,27.299999999999997,24.299999999999997,15.299999999999999,130.20000000000002,46.800000000000004,9.0,63.6,15.9,13.2,0.0,24.6,42.6,14.4,25.8,6.3,0.0,6.299999999999999,32.86,1565.0666666666666,27.599999999999998,57.15,23.233333333333334,3.15,6.299999999999999
33.6,25.2,22.2,13.2,148.8,52.2,9.0,68.4,17.6,13.8,0.0,23.4,47.4,12.6,28.2,7.2,0.0,4.199999999999999,34.373333333333335,1722.5244444444443,23.4,62.1,24.488888888888887,3.6,4.199999999999999
27.300000000000004,23.099999999999998,20.099999999999998,11.099999999999998,167.4,57.6,9.0,73.19999999999999,19.299999999999997,14.399999999999999,0.0,22.200000000000003,52.199999999999996,10.8,30.599999999999998,8.1,0.0,2.099999999999998,35.88666666666666,1879.982222222222,19.199999999999996,67.05000000000001,25.744444444444447,4.05,2.099999999999998
21.0,21.0,18.0,9.0,186.0,63.0,9.0,78.0,21.0,15.0,0.0,21.0,57.0,9.0,33.0,9.0,0.0,0.0,37.4,2037.4399999999998,15.0,72.0,27.0,4.5,0.0
21.9,21.0,18.9,9.0,172.5,57.6,8.5,78.0,21.0,16.5,1.5,19.8,53.1,12.3,33.0,9.0,0.0,0.0,36.306666666666665,1868.6942222222222,15.45,67.5,27.07777777777778,4.5,0.0
22.8,21.0,19.8,9.0,159.0,52.2,8.0,78.0,21.0,18.0,3.0,18.6,49.2,15.6,33.0,9.0,0.0,0.0,35.21333333333333,1699.9484444444442,15.9,63.0,27.155555555555555,4.5,0.0
23.7,21.0,20.7,9.0,145.5,46.8,7.5,78.0,21.0,19.5,4.5,17.4,45.3,18.9,33.0,9.0,0.0,0.0,34.12,1531.2026666666666,16.35,58.5,27.233333333333334,4.5,0.0
24.6,21.0,21.6,9.0,132.0,41.4,7.0,78.0,21.0,21.0,6.0,16.2,41.4,22.2,33.0,9.0,0.0,0.0,33.026666666666664,1362.456888888889,16.8,54.0,27.31111111111111,4.5,0.0
25.5,21.0,22.5,9.0,118.5,36.0,6.5,78.0,21.0,22.5,7.5,15.0,37.5,25.5,33.0,9.0,0.0,0.0,31.93333333333333,1193.711111111111,17.25,49.5,27.38888888888889,4.5,0.0
26.4,21.0,23.4,9.0,105.0,30.599999999999994,6.0,78.0,21.0,24.0,9.0,13.8,33.6,28.799999999999997,33.0,9.0,0.0,0.0,30.84,1024.9653333333333,17.7,45.0,27.46666666666667,4.5,0.0
27.3,21.0,24.3,9.0,91.5,25.199999999999996,5.5,78.0,21.0,25.5,10.5,12.6,29.7,32.099999999999994,33.0,9.0,0.0,0.0,29.746666666666666,856.2195555555554,18.15,40.5,27.544444444444444,4.5,0.0
28.2,21.0,25.2,9.0,78.0,19.799999999999997,5.0,78.0,21.0,27.0,12.0,11.4,25.8,35.4,33.0,9.0,0.0,0.0,28.653333333333332,687.4737777777777,18.6,36.0,27.622222222222224,4.5,0.0
29.1,21.0,26.1,9.0,64.5,14.399999999999999,4.5,78.0,21.0,28.5,13.5,10.200000000000001,21.9,38.7,33.0,9.0,0.0,0.0,27.56,518.7280000000001,19.05,31.5,27.7,4.5,0.0
30.0,21.0,27.0,9.0,51.0,9.0,4.0,78.0,21.0,30.0,15.0,9.0,18.0,42.0,33.0,9.0,0.0,0.0,26.466666666666665,349.98222222222216,19.5,27.0,27.77777777777778,4.5,0.0
